codigo,nome_da_camera,rtsp,geometry
000155,AV. BRASIL X ALTURA ESTR. DO ENGENHO NOVO - FIXA,rtsp://admin:7lanmstr@10.52.208.83/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.42713159 -22.86524217)
000156,AV. BRASIL X SANTÍSSIMO,rtsp://admin:7lanmstr@10.52.208.33/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.507898 -22.860384)
000158,AV. BRASIL X ENTRADA DE SANTA CRUZ,rtsp://admin:7lanmstr@10.52.208.32/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.67449199 -22.893129)
000159,ESTR. DO MENDANHA X LGO. DA MAÇONARIA - FIXA,rtsp://admin:7lanmstr@10.52.210.11/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.559933 -22.888427)
000161,LINHA VERMELHA - KM 1 X PISTA SUPERIOR,rtsp://admin:7lanmstr@10.52.32.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.223166 -22.890386)
000162,LINHA VERMELHA - KM 1 X PISTA INFERIOR,rtsp://admin:7lanmstr@10.52.32.17/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.219829 -22.89458)
000168,AV. BRAZ DE PINA X AV. VICENTE DE CARVALHO - BRT,rtsp://admin:7lanmstr@10.52.211.162/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.296019 -22.839228)
000169,AV. BRASIL ALTURA DA LINHA VERMELHA,rtsp://10.52.32.4/,POINT (-43.2263193 -22.88554119)
000171,R. CONDE DE BONFIM X R. JOSÉ HIGINO,rtsp://admin:admin@10.52.24.139/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.237439 -22.930045)
000173,AV. BRASIL X GAE,rtsp://admin:7lanmstr@10.52.29.12/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.23122 -22.887381)
000174,AV. DAS AMERICAS X NOVO LEBLON,rtsp://admin:7lanmstr@10.52.209.140/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.382231 -23.000582)
000175,R. SÃO FRANCISCO XAVIER X R. GENERAL CANABARRO,rtsp://admin:7lanmstr@10.50.224.10/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.227038 -22.916124)
000176,VIADUTO AGENOR  DE OLIVEIRA,rtsp://10.52.26.10/176-VIDEO,POINT (-43.241737 -22.90517)
000178,VIADUTO ODUVALDO COZZI  X SÃO FRANCISCO XAVIER,rtsp://10.52.25.3/178-VIDEO,POINT (-43.224346 -22.910702)
000179,AV. VICENTE DE CARVALHO X RUA CAROEM - BRT,rtsp://admin:7lanmstr@10.52.211.159/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.299856 -22.842347)
000181,AV. CHILE X R. DO LAVRADIO,rtsp://admin:admin@10.52.18.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.183019 -22.910088)
000182,"R. SÃO CLEMENTE, 398",rtsp://admin:admin@10.52.11.131/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.19488855 -22.95147224)
000183,AV. PAULO DE FRONTIN X R. JOAQUIM PALHARES,rtsp://admin:7lanmstr@10.52.33.22/main,POINT (-43.21017212 -22.91275047)
000184,AV. VICENTE DE CARVALHO X RUA FLÁMINIA - BRT,rtsp://user:7lanmstr@10.52.211.158/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.302541 -22.845981)
000186,R. ENG. MARIO DE CARVALHO X R. LUIZA DE CARVALHO - BRT,rtsp://admin:7lanmstr@10.52.208.160/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.319641 -22.852568)
000189,VD. PREF. NEGRÃO DE LIMA X ESTAÇÃO BRT MADUREIRA - FIXA,rtsp://admin:7lanmstr@10.52.210.57/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.336211 -22.877333)
000190,R. CANDIDO BENICIO X R. CAPITÃO MENEZES - BRT,rtsp://admin:7lanmstr@10.50.106.102/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.34816333 -22.89238567)
000191,R. CANDIDO BENICIO X R. BARONESA - BRT,rtsp://admin:7lanmstr@10.50.106.108/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.35131625 -22.89659384)
000192,R. CANDIDO BENICIO X BRT IPASE,rtsp://admin:7lanmstr@10.50.106.97/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.35652741 -22.90394379)
000193,R. CANDIDO BENICIO X R. GODOFREDO VIANA - BRT,rtsp://admin:7lanmstr@10.50.106.112/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.360592 -22.912524)
000195,AV. NELSON CARDOSO X ESTR. DO CAFUNDA - BRT,rtsp://ineo:telca2000@10.50.106.96/mpeg4/ch1/sub/av_stream,POINT (-43.36533 -22.91846)
000196,ESTR. DOS BANDEIRANTES X R. ANDRÉ ROCHA - BRT,rtsp://ineo:telca2000@10.50.106.99/mpeg4/ch1/sub/av_stream,POINT (-43.373999 -22.929257)
000198,ESTR. DOS BANDEIRANTES X R. SOLDADO JOSÉ DA COSTA - BRT,rtsp://ineo:telca2000@10.50.106.189/mpeg4/ch1/sub/av_stream,POINT (-43.381144 -22.958017)
000200,ESTR. CEL. PEDRO CORRÊA X ESTAÇÃO BRT PEDRO CORRÊA,rtsp://admin:7lanmstr@10.50.106.20/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.390732 -22.967397)
000201,R. HADDOCK LOBO X AV. PAULO DE FRONTIN,rtsp://10.52.33.21/201-VIDEO,POINT (-43.210312 -22.917126)
000203,AV. PRES. VARGAS -  ALT. DOS CORREIOS,rtsp://admin:admin@10.52.34.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.20381032 -22.90951664)
000205,R. DO RIACHUELO X AV. HENRIQUES VALADARES,rtsp://admin:7lanmstr@10.52.18.135/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.191236 -22.913002)
000206,R. BELA X CAMPO DE SÃO CRISTÓVÃO (EMBAIXO DA LINHA VERMELHA),rtsp://admin:7lanmstr@10.52.32.16/sub,POINT (-43.219326 -22.895548)
000207,R. MÉXICO X AV. NILO PEÇANHA,rtsp://admin:7lanmstr@10.52.16.137/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.176181 -22.906449)
000209,R. GEN. HERCULANO GOMES X  R. ALM. BALTAZAR,rtsp://admin:admin@10.52.28.132/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.22229402 -22.90910393)
000211,R. SÃO CRISTÓVÃO X R. FRANCISCO EUGÊNIO,rtsp://admin:7lanmstr@10.52.28.144/sub,POINT (-43.217919 -22.906993)
000212,AV. RIO BRANCO X R. EVARISTO DA VEIGA,rtsp://admin:7lanmstr@10.52.17.28/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.176126 -22.909565)
000214,R. SANTA ALEXANDRINA X R. DA ESTRELA,rtsp://10.52.33.23/214-VIDEO,POINT (-43.208885 -22.925058)
000217,R. ALM. MARIATH X AV. RIO DE JANEIRO,rtsp://admin:admin@10.52.30.30/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.21489423446275 -22.892263223188998)
000218,INTO X AV. BRASIL,rtsp://admin:7lanmstr@10.52.30.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.216696 -22.892544)
000219,AV. PRESIDENTE VARGAS X ALT. SAMBÓDROMO - SENT. PRAÇA DA BANDEIRA,rtsp://admin:7lanmstr@10.52.20.14/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.199565 -22.907542)
000220,AV. ALM. BARROSO X AV. GRAÇA ARANHA,rtsp://admin:7lanmstr@10.52.16.131/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.174821 -22.907556)
000221,R. BENEDITO HIPÓLITO X R. CARMO NETO,rtsp://admin:7LANMSTR@10.52.19.137/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.200377 -22.909147)
000222,R. FREI CANECA X R. HEITOR CARRILHO,rtsp://admin:7lanmstr@10.52.33.19/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.199465 -22.914365)
000224,R. MEM DE SÁ X R. DE SANTANA - FIXA,rtsp://admin:7lanmstr@10.52.18.136/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.192409 -22.911104)
000225,PRAÇA DA CRUZ VERMELHA,rtsp://admin:cor123@10.52.18.137/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.188301 -22.91222)
000226,R. BENEDITO HIPOLITO X R. SANTANA,rtsp://admin:7lanmstr@10.52.19.140/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.19426186 -22.90737878)
000228,PRAÇA DA REPÚBLICA X R. VINTE DE ABRIL,rtsp://10.52.18.146/228-VIDEO,POINT (-43.18871 -22.908966)
000229,AV. PEDRO II X R. SÃO CRISTÓVÃO,rtsp://admin:admin@10.52.28.131/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.217854 -22.905056)
000230,R. SÃO LUIZ GONZAGA X CAMPO DE SÃO CRISTÓVÃO,rtsp://admin:7lanmstr@10.52.210.146/sub,POINT (-43.223047 -22.89962)
000235,AV. BORGES DE MEDEIROS X R. SATURNINO DE BRITO,rtsp://10.52.11.19/235-VIDEO,POINT (-43.216696 -22.966504)
000236,R. COSME VELHO X IGREJA SÃO JUDAS TADEU,rtsp://admin:7lanmstr@10.52.14.135/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.198325 -22.940188)
000239,R. VISCONDE DE ALBUQUERQUE X R. LEÔNCIO CORRÊA,rtsp://10.52.37.190/239-VIDEO,POINT (-43.228159 -22.98322)
000240,R. MENA BARRETO X R. REAL GRANDEZA,rtsp://admin:admin@10.52.20.233/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.19166915 -22.95663941)
000241,"AV. NIEMEYER, 393 - SÃO CONRADO - FIXA",rtsp://admin:7lanmstr@10.52.37.165/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.24781 -22.999332)
000242,R. JARDIM BOTANICO X R. MARIA ANGÉLICA,rtsp://admin:7lanmstr@10.52.12.133/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.20797045 -22.96065734)
000243,AV. BORGES DE MEDEIROS X R. LINEU DE PAULA MACHADO,rtsp://admin:admin@10.52.12.11/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.211589 -22.962938)
000245,AV. DELFIM MOREIRA X AV. NIEMEYER,rtsp://10.52.37.189/245-VIDEO,POINT (-43.22809797 -22.9886597)
000247,AV. PRESIDENTE VARGAS X R. URUGUAIANA,rtsp://admin:7lanmstr@10.52.15.145/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.181304 -22.902296)
000249,R. GILBERTO CARDOSO X AV. AFRÂNIO DE MELO FRANCO,rtsp://admin:7lanmstr@10.52.11.22/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.218498 -22.979009)
000250,RUA MARQUÊS DE SÃO VICENTE X R. VICE-GOV. RUBENS BERARDO - FIXA,rtsp://admin:7lanmstr@10.52.37.135/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.23055 -22.976922)
000252,R. BULHÕES DE CARVALHO X R. FRANCISCO SÁ,rtsp://admin:cor12345@10.52.22.166/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.194079 -22.98375)
000253,R. BULHÕES DE CARVALHO X R. FRANCISCO OTAVIANO,rtsp://admin:admin@10.52.21.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.191612 -22.987207)
000254,R. MIGUEL LEMOS X R. BARATA RIBEIRO,rtsp://admin:7lanmstr@10.52.20.169/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.192835 -22.977439)
000255,R. TONELERO X R. FIGUEIREDO MAGALHÃES,rtsp://admin:admin@10.52.20.151/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.187943 -22.968163)
000256,AV. ATLÂNTICA X R BOLIVAR - FIXA,rtsp://10.52.252.93/,POINT (-43.187779 -22.975917)
000257,AV. ATLÂNTICA X R. ANCHIETA,rtsp://10.52.31.30/257-VIDEO,POINT (-43.170004 -22.963323)
000259,AV. BORGES DE MEDEIROS X ALTURA DO PARQUE DOS PATINS,rtsp://admin:admin@10.52.11.17/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.217291 -22.970898)
000260,R. VOLUNTÁRIOS DA PÁTRIA X R. NELSON MANDELA,rtsp://admin:admin@10.52.13.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.184273 -22.951251)
000261,R. VOLUNTÁRIOS DA PÁTRIA X R. DONA MARIANA,rtsp://admin:admin@10.52.13.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.188536 -22.953172)
000262,R. SÃO CLEMENTE X R. GUILHERMINA GUINLE,rtsp://10.52.11.140/262-VIDEO,POINT (-43.188759 -22.94962)
000263,PRAIA DE BOTAFOGO X R. PROF. ALFREDO GOMES,rtsp://admin:7lanmstr@10.52.13.12/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.182621 -22.947694)
000264,AV. DAS NAÇÕES UNIDAS X ALT. BOTAFOGO PRAIA SHOPPING - FIXA,rtsp://admin:7lanmstr@10.52.34.145/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.182033 -22.948139)
000266,R. DAS LARANJEIRAS X PRAÇA DAVID BEN GURION,rtsp://admin:7lanmstr@10.52.14.145/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.1906269 -22.93817201)
000267,AUTO EST. LAGOA BARRA,rtsp://admin:admin@10.50.106.42/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.251731 -22.992613)
000268,R. DO CATETE  X R. DAS LARANJEIRAS,rtsp://admin:7lanmstr@10.52.14.139/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.177708 -22.931059)
000269,R. REAL GRANDEZA  X R. GAL POLIDORO,rtsp://admin:admin@10.52.20.230/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.19136634 -22.95816119)
000270,R. VISCONDE DE PIRAJÁ X AV. HENRIQUE DUMONT,rtsp://admin:7lanmstr@10.50.224.156/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.213552 -22.983701)
000272,R. VISC. DE PIRAJÁ X R. TEIXEIRA DE MELO (PÇA. GAL. OSÓRIO),rtsp://10.50.224.134/272-VIDEO,POINT (-43.198693 -22.984649)
000275,CORTE DE CANTAGALO,rtsp://admin:7lanmstr@10.52.20.209/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.198178 -22.976522)
000276,AV. VIEIRA SOUTO X R. VINÍCIUS DE MORAES,rtsp://admin2:7lanmstr@10.52.22.141/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.203073 -22.986577)
000277,RUA BARATA RIBEIRO X R. PRADO JUNIOR,rtsp://admin:admin@10.52.31.32/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.176012 -22.962256)
000278,R. TONELERO X R. SIQUEIRA CAMPOS,rtsp://admin:7lanmstr@10.52.39.136/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18629 -22.967156)
000279,R. MENA BARRETO X R. Dª MARIANA,rtsp://admin:7lanmstr@10.52.13.13/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.187384 -22.954951)
000281,R. PRUDENTE DE MORAIS X R. ANIBAL DE MENDONÇA,rtsp://admin:7lanmstr@10.52.22.150/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.211492 -22.984847)
000282,AV. N. SRA. DE COPACABANA X R. HILÁRIO DE GOUVEIA,rtsp://admin:7lanmstr@10.52.39.133/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.183737 -22.968746)
000283,AV.  NOSSA SENHORA DE COPACABANA X REPUBLICA NO PERU,rtsp://admin:7lanmstr@10.52.39.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18194752 -22.96739308)
000284,AV. N. SRA. DE COPACABANA X R. RODOLFO DANTAS,rtsp://10.52.23.131/284-VIDEO,POINT (-43.178962 -22.966257)
000286,AV. N. SRA. DE COPACABANA X R. PRADO JUNIOR,rtsp://admin:7lanmstr@10.52.31.31/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.17495 -22.964232)
000287,AV. N. SRA. DE COPACABANA X AV. RAINHA ELISABETH,rtsp://admin:7lanmstr@10.52.21.37/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.190283 -22.984856)
000289,AV. N. SRA. DE COPACABANA X R. SÁ FERREIRA,rtsp://10.52.21.44/289-VIDEO,POINT (-43.191258 -22.980866)
000290,AV. N. SRA. DE COPACABANA X R. CONSTANTE RAMOS,rtsp://admin:7lanmstr@10.52.22.132/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.189123 -22.974051)
000291,AV. ATLÂNTICA X R. REP. DO PERU - FIXA,rtsp://admin:7lanmstr@10.52.252.188/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.180741 -22.969131)
000292,AV. ATLÂNTICA X R. SIQUEIRA CAMPOS,rtsp://admin:admin@10.52.252.106/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.183404 -22.970583)
000293,AV. ATLÂNTICA X R. MIGUEL LEMOS - FIXA,rtsp://admin:7lanmstr@10.52.252.196/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.1885624 -22.97817912)
000294,R. BARATA RIBEIRO X R. SANTA CLARA,rtsp://admin:admin@10.52.20.232/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.188329 -22.970376)
000295,AV. N. SRA. DE COPACABANA X R. MIGUEL LEMOS,rtsp://admin:7lanmstr@10.52.21.50/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.190786 -22.977952)
000296,R. BARATA RIBEIRO X R. RODOLFO DANTAS,rtsp://admin:7lanmstr@10.52.23.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.179996902327865 -22.964790791850668)
000297,R. SÃO CLEMENTE X R. SOROCABA,rtsp://admin:7lanmstr@10.52.11.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.190989 -22.950095)
000298,R. EPITÁCIO PESSOA X R. VINICIUS DE MORAIS,rtsp://admin:admin@10.52.24.5/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.202644 -22.979536)
000299,PRAIA DE BOTAFOGO X R. VISC. DE OURO PRETO,rtsp://admin:7lanmstr@10.52.13.29/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.182567 -22.946188)
000300,PRAIA DE BOTAFOGO X R. SÃO CLEMENTE,rtsp://admin:7lanmstr@10.52.13.21/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.182428 -22.949047)
000302,R. MUNIZ BARRETO X R. MARQUES DE OLINDA,rtsp://10.52.20.239/302-VIDEO,POINT (-43.183737 -22.943791)
000303,R. MUNIZ BARRETO X R. ALFREDO GOMES,rtsp://10.52.13.20/303-VIDEO,POINT (-43.184209 -22.947813)
000305,AV. PASTEUR X ALT. INSTITUTO BENJAMIM CONSTANT,rtsp://admin:7lanmstr@10.52.38.26/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.172418 -22.953009)
000306,AV. PASTEUR X R. VENCESLAU,rtsp://admin:7lanmstr@10.52.38.17/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.175154 -22.95134)
000308,PRAIA DO FLAMENGO X AV. OSWALDO CRUZ - FIXA,rtsp://admin:7lanmstr@10.52.35.13/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.173695 -22.938604)
000310,LARGO DO MACHADO X BENTO LISBOA,rtsp://admin:admin@10.52.14.131/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.179231 -22.930591)
000311,PRAIA DO FLAMENGO X R. DOIS DE DEZEMBRO,rtsp://admin:7lanmstr@10.52.14.142/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.174478 -22.930077)
000312,R. PEDRO AMÉRICO X R. DO CATETE,rtsp://admin:7lanmstr@10.52.20.229/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.177375 -22.923635)
000313,R. DO CATETE X R. SILVEIRA MARTINS,rtsp://admin:7lanmstr@10.52.20.235/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.176602 -22.925769)
000314,PRAIA DO FLAMENGO X R. FERREIRA VIANA,rtsp://admin:7lanmstr@10.52.14.144/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.173941 -22.927656)
000315,R. DA GLÓRIA X R. BENJAMIM CONSTANT,rtsp://admin:admin@10.52.20.170/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.177031 -22.920482)
000318,R. GAL. POLIDORO X R. DA PASSAGEM,rtsp://admin:cor12345@10.52.13.11/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.182288 -22.95212)
000319,R. DA PASSAGEM X R. ARNALDO QUINTELA,rtsp://admin:7lanmstr@10.52.13.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18112382 -22.95451562)
000320,"PRAÇA VEREADOR ROCHA LEÃO, 50 -  FIXA",rtsp://admin:7lanmstr@10.52.20.156/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.19058382 -22.96455461)
000321,R. PRUDENTE DE MORAIS X R. TEIXEIRA DE MELO,rtsp://admin:cor12345@10.50.224.152/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.198693 -22.985582)
000322,R. GAL. SEVERIANO X PÇA. OZANAN,rtsp://10.52.38.27/,POINT (-43.17743397 -22.95318721)
000323,R. CONSTANTE RAMOS X R. POMPEU LOUREIRO,rtsp://admin:7lanmstr@10.52.22.151/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.191944 -22.972322)
000324,R. POMPEU LOUREIRO X R. BOLIVAR,rtsp://admin:7lanmstr@10.52.20.192/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.193532 -22.975532)
000325,R. VISC. SILVA X LARGO DO IBAM,rtsp://admin:admin@10.52.12.138/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.196848 -22.958226)
000326,RUA PROF. ABELARDO LÓBO  X R. PROF. SALDANHA X PRAÇA MARCOS TAMOYO - FIXA,rtsp://admin:7lanmstr@10.52.12.131/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.20486169 -22.96144335)
000328,AUTO ESTR. LAGOA-BARRA X EST. DA GÁVEA,rtsp://admin:admin@10.50.106.81/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.25165276 -22.99236313)
000329,AUTO ESTR. LAGOA-BARRA X ALT. GÁVEA GOLF CLUBE,rtsp://admin:admin@10.50.106.35/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.265509274496914 -22.997844439433543)
000330,R. PRUDENTE DE MORAIS X R. MARIA QUITERIA,rtsp://admin:7lanmstr@10.52.22.146/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.207175 -22.985163)
000331,AV. EPITACIO PESSOA X ALT. DO PARQUE DA CATACUMBA,rtsp://admin:7lanmstr@10.52.24.12/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.203244 -22.973053)
000333,R. CONDE DE BONFIM X R. ALMIRANTE COCHRANE - FIXA,rtsp://admin:7lanmstr@10.52.208.242/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.231072 -22.923061)
000334,R. CONDE DE BONFIM X R. SÃO FRANCISCO XAVIER,rtsp://admin:7lanmstr@10.52.25.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.221416 -22.921915)
000335,RUA CONDE DE BONFIM X RUA PINTO FIGUEIREDO,rtsp://user:7lanmstr@10.50.224.206/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.23494 -22.925631)
000337,R. BARÃO DE MESQUITA X R. JOSÉ HIGINO,rtsp://admin:7lanmstr@10.50.224.153/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.240396 -22.924237)
000338,RUA BARÃO DE MESQUITA X RUA PAULA BRITO,rtsp://10.50.224.210/338-VIDEO,POINT (-43.251908 -22.923931)
000339,R. SÃO FRANCISCO XAVIER X AV. PROF. MANOEL DE ABREU,rtsp://admin:cor12345@10.52.252.152/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.234355 -22.913763)
000341,R. HADDOCK LOBO X R. ENGENHEIRO ADEL,rtsp://admin:admin@10.52.252.174/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.21674664 -22.92050585)
000342,RUA VISC. DE SANTA IZABEL X BARÃO DE SÃO FRANCISCO,rtsp://admin:7lanmstr@10.52.26.153/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.2515 -22.916006)
000345,AV. MARACANÃ X MATA MACHADO,rtsp://admin:7lanmstr@10.52.252.145/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.22663 -22.912302)
000347,AV. MARACANÃ X R. JOSÉ HIGINO,rtsp://admin:7lanmstr@10.52.24.141/Streaming/Channels/101?transportmode=unicast&profile=Profile_1,POINT (-43.23980877 -22.92809138)
000351,AV. MENEZES CÔRTES - AUTOESTRADA GRAJAÚ-JACAREPAGUÁ (SUBIDA GRAJAÚ),rtsp://10.52.26.150/351-VIDEO,POINT (-43.262422 -22.916935)
000352,R. TEODORO DA SILVA X R. SOUSA FRANCO,rtsp://10.52.26.152/352-VIDEO,POINT (-43.245506 -22.917582)
000353,R. TEODORO DA SILVA X R. GONZAGA BASTOS,rtsp://10.52.26.151/353-VIDEO,POINT (-43.241801 -22.916767)
