id_camera,nome,rtsp,latitude,longitude,geometry,id_h3
000118,AV. EPITÁCIO PESSOA  PRÓXIMO AO CORTE DO CANTAGALO,rtsp://admin:7lanmstr@10.52.20.228/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.976344,-43.198633,POINT (-43.198633 -22.976344),88a8a078c1fffff
000119,AV. EPITÁCIO PESSOA - PRÓXIMO AO PARQUE DA CATACUMBA,rtsp://admin:admin@10.52.24.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.972396,-43.203072,POINT (-43.203072 -22.972396),88a8a078c3fffff
000120,AUTOESTRADA LAGOA-BARRA X AV. NIEMEYER,rtsp://10.50.106.95/120-VIDEO,-22.992837,-43.253635,POINT (-43.253635 -22.992837),88a8a0634dfffff
000121,PRAÇA BADEN POWELL,rtsp://admin:admin@10.52.37.186/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,-22.981412,-43.22647,POINT (-43.22647 -22.981412),88a8a07ab3fffff
000122,AUTOESTRADA X ESTR. DO JOÁ - PRÓXIMO AO TÚNEL DE SÃO CONRADO,rtsp://admin:admin@10.50.106.246/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.998735,-43.26893,POINT (-43.26893 -22.998735),88a8a071a3fffff
000124,PRAÇA TIRADENTES X AV. PASSOS,rtsp://admin:7lanmstr@10.52.17.132/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.906274,-43.18229,POINT (-43.18229 -22.906274),88a8a06a0bfffff
000126,AUTOESTRADA LAGOA-BARRA X R. MARIA LUIZA PITANGA,rtsp://admin:7lanmstr@10.50.106.26/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.012415,-43.293128,POINT (-43.293128 -23.012415),88a8a07183fffff
000127,AV. ARMANDO LOMBARDI ACESSO BARRA POINT,rtsp://10.50.106.98/127-VIDEO,-23.0066676,-43.30903886,POINT (-43.30903886 -23.0066676),88a8a07191fffff
000128,AV. ARMANDO LOMBARDI - FIXA,rtsp://admin:7lanmstr@10.50.106.27/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00685063,-43.31362023,POINT (-43.31362023 -23.00685063),88a8a0719bfffff
000132,AV. DAS AMÉRICAS X AV. AYRTON SENNA - CEBOLÃO - FIXA,rtsp://admin:7lanmstr@10.52.208.61/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00016481,-43.36935058,POINT (-43.36935058 -23.00016481),88a8a07569fffff
000134,AV. DAS AMÉRICAS X AV. AFONSO ARINOS DE MELLO FRANCO - EUROBARRA,rtsp://admin:7lanmstr@10.50.106.30/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.003217,-43.324739,POINT (-43.324739 -23.003217),88a8a0624dfffff
000136,AV. AYRTON SENNA  PRÓXIMO AO SENAC,rtsp://admin:7lanmstr@10.50.106.31/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.965357,-43.357022,POINT (-43.357022 -22.965357),88a8a0621bfffff
000137,R. IBIAPINA X R. MONSENHOR ALVES - BRT,rtsp://admin:7lanmstr@10.52.210.86/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.841588,-43.274756,POINT (-43.274756 -22.841588),88a8a061b5fffff
000138,ELEVADO PAULO DE FRONTIN - ALTURA DA RUA JOÃO PAULO I,rtsp://admin:7lanmstr@10.52.33.20/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91563,-43.210022,POINT (-43.210022 -22.91563),88a8a06167fffff
000139,AV. BRASIL X R. SANTOS LIMA,rtsp://admin:admin@10.52.30.19/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.895623,-43.214936,POINT (-43.214936 -22.895623),88a8a06127fffff
000142,R. VISCONDE DE NITERÓI ALTURA MANGUEIRA,rtsp://admin:7lanmstr@10.52.26.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.908367,-43.23606,POINT (-43.23606 -22.908367),88a8a06101fffff
000143,AV. BRAZ DE PINA X R CMTE. CONCEIÇÃO - FIXA,rtsp://admin:7lanmstr@10.52.211.93/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.84013851745309,-43.28172096180299,POINT (-43.28172096180299 -22.84013851745309),88a8a061b3fffff
000145,AV. BRASIL X CANAL DO CUNHA,rtsp://admin:7lanmstr@10.52.29.24/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.880604,-43.239655,POINT (-43.239655 -22.880604),88a8a06137fffff
000146,AV. BRASIL X R. PARIS,rtsp://admin:7lanmstr@10.52.216.68/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.864467,-43.248167,POINT (-43.248167 -22.864467),88a8a06ad3fffff
000147,AV. BRASIL X AV. BRIGADEIRO TROMPOWSKI,rtsp://admin:7lanmstr@10.52.216.69/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.847789,-43.246994,POINT (-43.246994 -22.847789),88a8a06a9bfffff
000148,AV. BRASIL X AV. LOBO JUNIOR,rtsp://admin:7lanmstr@10.52.208.166/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.826687,-43.275307,POINT (-43.275307 -22.826687),88a8a06f5dfffff
000150,PREFEITURA CASS,rtsp://admin:admin123@10.52.2.72/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.911171,-43.205686,POINT (-43.205686 -22.911171),88a8a06a5bfffff
000151,AV. BRAZ DE PINA X RUA JACARAU - BRT,rtsp://admin:7lanmstr@10.52.211.157/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.837788,-43.288355,POINT (-43.288355 -22.837788),88a8a061b3fffff
000153,AV. BRASIL X ALTURA R. JOÃO PAULO,rtsp://10.52.208.143/153-VIDEO,-22.83251628,-43.35410016,POINT (-43.35410016 -22.83251628),88a8a06e5bfffff
000155,AV. BRASIL X ALTURA ESTR. DO ENGENHO NOVO - FIXA,rtsp://admin:7lanmstr@10.52.208.83/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.86524217,-43.42713159,POINT (-43.42713159 -22.86524217),88a8a06717fffff
000156,AV. BRASIL X SANTÍSSIMO,rtsp://admin:7lanmstr@10.52.208.33/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.860384,-43.507898,POINT (-43.507898 -22.860384),88a8a066ebfffff
000158,AV. BRASIL X ENTRADA DE SANTA CRUZ,rtsp://admin:7lanmstr@10.52.208.32/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.893129,-43.67449199,POINT (-43.67449199 -22.893129),88a8a02ab3fffff
000159,ESTR. DO MENDANHA X LGO. DA MAÇONARIA - FIXA,rtsp://admin:7lanmstr@10.52.210.11/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.888427,-43.559933,POINT (-43.559933 -22.888427),88a8a02917fffff
000161,LINHA VERMELHA - KM 1 X PISTA SUPERIOR,rtsp://admin:7lanmstr@10.52.32.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.890386,-43.223166,POINT (-43.223166 -22.890386),88a8a06ac9fffff
000162,LINHA VERMELHA - KM 1 X PISTA INFERIOR,rtsp://admin:7lanmstr@10.52.32.17/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.89458,-43.219829,POINT (-43.219829 -22.89458),88a8a06123fffff
000168,AV. BRAZ DE PINA X AV. VICENTE DE CARVALHO - BRT,rtsp://admin:7lanmstr@10.52.211.162/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.839228,-43.296019,POINT (-43.296019 -22.839228),88a8a06e6dfffff
000169,AV. BRASIL ALTURA DA LINHA VERMELHA,rtsp://10.52.32.4/,-22.88554119,-43.2263193,POINT (-43.2263193 -22.88554119),88a8a06135fffff
000171,R. CONDE DE BONFIM X R. JOSÉ HIGINO,rtsp://admin:admin@10.52.24.139/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.930045,-43.237439,POINT (-43.237439 -22.930045),88a8a06141fffff
000173,AV. BRASIL X GAE,rtsp://admin:7lanmstr@10.52.29.12/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.887381,-43.23122,POINT (-43.23122 -22.887381),88a8a06135fffff
000174,AV. DAS AMERICAS X NOVO LEBLON,rtsp://admin:7lanmstr@10.52.209.140/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.000582,-43.382231,POINT (-43.382231 -23.000582),88a8a07545fffff
000175,R. SÃO FRANCISCO XAVIER X R. GENERAL CANABARRO,rtsp://admin:7lanmstr@10.50.224.10/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.916124,-43.227038,POINT (-43.227038 -22.916124),88a8a06163fffff
000176,VIADUTO AGENOR  DE OLIVEIRA,rtsp://10.52.26.10/176-VIDEO,-22.90517,-43.241737,POINT (-43.241737 -22.90517),88a8a06103fffff
000178,VIADUTO ODUVALDO COZZI  X SÃO FRANCISCO XAVIER,rtsp://10.52.25.3/178-VIDEO,-22.910702,-43.224346,POINT (-43.224346 -22.910702),88a8a06129fffff
000179,AV. VICENTE DE CARVALHO X RUA CAROEM - BRT,rtsp://admin:7lanmstr@10.52.211.159/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.842347,-43.299856,POINT (-43.299856 -22.842347),88a8a06e6dfffff
000181,AV. CHILE X R. DO LAVRADIO,rtsp://admin:admin@10.52.18.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.910088,-43.183019,POINT (-43.183019 -22.910088),88a8a06a55fffff
000182,"R. SÃO CLEMENTE, 398",rtsp://admin:admin@10.52.11.131/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95147224,-43.19488855,POINT (-43.19488855 -22.95147224),88a8a07887fffff
000183,AV. PAULO DE FRONTIN X R. JOAQUIM PALHARES,rtsp://admin:7lanmstr@10.52.33.22/main,-22.91275047,-43.21017212,POINT (-43.21017212 -22.91275047),88a8a06a5bfffff
000184,AV. VICENTE DE CARVALHO X RUA FLÁMINIA - BRT,rtsp://user:7lanmstr@10.52.211.158/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.845981,-43.302541,POINT (-43.302541 -22.845981),88a8a06197fffff
000186,R. ENG. MARIO DE CARVALHO X R. LUIZA DE CARVALHO - BRT,rtsp://admin:7lanmstr@10.52.208.160/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.852568,-43.319641,POINT (-43.319641 -22.852568),88a8a06e4dfffff
000189,VD. PREF. NEGRÃO DE LIMA X ESTAÇÃO BRT MADUREIRA - FIXA,rtsp://admin:7lanmstr@10.52.210.57/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,-22.877333,-43.336211,POINT (-43.336211 -22.877333),88a8a06085fffff
000190,R. CANDIDO BENICIO X R. CAPITÃO MENEZES - BRT,rtsp://admin:7lanmstr@10.50.106.102/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.89238567,-43.34816333,POINT (-43.34816333 -22.89238567),88a8a060c3fffff
000191,R. CANDIDO BENICIO X R. BARONESA - BRT,rtsp://admin:7lanmstr@10.50.106.108/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.89659384,-43.35131625,POINT (-43.35131625 -22.89659384),88a8a060c1fffff
000192,R. CANDIDO BENICIO X BRT IPASE,rtsp://admin:7lanmstr@10.50.106.97/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.90394379,-43.35652741,POINT (-43.35652741 -22.90394379),88a8a062b5fffff
000193,R. CANDIDO BENICIO X R. GODOFREDO VIANA - BRT,rtsp://admin:7lanmstr@10.50.106.112/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.912524,-43.360592,POINT (-43.360592 -22.912524),88a8a062bdfffff
000195,AV. NELSON CARDOSO X ESTR. DO CAFUNDA - BRT,rtsp://ineo:telca2000@10.50.106.96/mpeg4/ch1/sub/av_stream,-22.91846,-43.36533,POINT (-43.36533 -22.91846),88a8a06287fffff
000196,ESTR. DOS BANDEIRANTES X R. ANDRÉ ROCHA - BRT,rtsp://ineo:telca2000@10.50.106.99/mpeg4/ch1/sub/av_stream,-22.929257,-43.373999,POINT (-43.373999 -22.929257),88a8a0628bfffff
000198,ESTR. DOS BANDEIRANTES X R. SOLDADO JOSÉ DA COSTA - BRT,rtsp://ineo:telca2000@10.50.106.189/mpeg4/ch1/sub/av_stream,-22.958017,-43.381144,POINT (-43.381144 -22.958017),88a8a07535fffff
000200,ESTR. CEL. PEDRO CORRÊA X ESTAÇÃO BRT PEDRO CORRÊA,rtsp://admin:7lanmstr@10.50.106.20/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.967397,-43.390732,POINT (-43.390732 -22.967397),88a8a07539fffff
000201,R. HADDOCK LOBO X AV. PAULO DE FRONTIN,rtsp://10.52.33.21/201-VIDEO,-22.917126,-43.210312,POINT (-43.210312 -22.917126),88a8a06167fffff
000203,AV. PRES. VARGAS -  ALT. DOS CORREIOS,rtsp://admin:admin@10.52.34.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.90951664,-43.20381032,POINT (-43.20381032 -22.90951664),88a8a06a53fffff
000205,R. DO RIACHUELO X AV. HENRIQUES VALADARES,rtsp://admin:7lanmstr@10.52.18.135/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,-22.913002,-43.191236,POINT (-43.191236 -22.913002),88a8a06a55fffff
000206,R. BELA X CAMPO DE SÃO CRISTÓVÃO (EMBAIXO DA LINHA VERMELHA),rtsp://admin:7lanmstr@10.52.32.16/sub,-22.895548,-43.219326,POINT (-43.219326 -22.895548),88a8a06123fffff
000207,R. MÉXICO X AV. NILO PEÇANHA,rtsp://admin:7lanmstr@10.52.16.137/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.906449,-43.176181,POINT (-43.176181 -22.906449),88a8a06a09fffff
000209,R. GEN. HERCULANO GOMES X  R. ALM. BALTAZAR,rtsp://admin:admin@10.52.28.132/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.90910393,-43.22229402,POINT (-43.22229402 -22.90910393),88a8a06129fffff
000211,R. SÃO CRISTÓVÃO X R. FRANCISCO EUGÊNIO,rtsp://admin:7lanmstr@10.52.28.144/sub,-22.906993,-43.217919,POINT (-43.217919 -22.906993),88a8a06129fffff
000212,AV. RIO BRANCO X R. EVARISTO DA VEIGA,rtsp://admin:7lanmstr@10.52.17.28/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.909565,-43.176126,POINT (-43.176126 -22.909565),88a8a06a09fffff
000214,R. SANTA ALEXANDRINA X R. DA ESTRELA,rtsp://10.52.33.23/214-VIDEO,-22.925058,-43.208885,POINT (-43.208885 -22.925058),88a8a06165fffff
000217,R. ALM. MARIATH X AV. RIO DE JANEIRO,rtsp://admin:admin@10.52.30.30/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.892263223188998,-43.21489423446275,POINT (-43.21489423446275 -22.892263223188998),88a8a06127fffff
000218,INTO X AV. BRASIL,rtsp://admin:7lanmstr@10.52.30.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.892544,-43.216696,POINT (-43.216696 -22.892544),88a8a06127fffff
000219,AV. PRESIDENTE VARGAS X ALT. SAMBÓDROMO - SENT. PRAÇA DA BANDEIRA,rtsp://admin:7lanmstr@10.52.20.14/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.907542,-43.199565,POINT (-43.199565 -22.907542),88a8a06a53fffff
000220,AV. ALM. BARROSO X AV. GRAÇA ARANHA,rtsp://admin:7lanmstr@10.52.16.131/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.907556,-43.174821,POINT (-43.174821 -22.907556),88a8a06a09fffff
000221,R. BENEDITO HIPÓLITO X R. CARMO NETO,rtsp://admin:7LANMSTR@10.52.19.137/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.909147,-43.200377,POINT (-43.200377 -22.909147),88a8a06a53fffff
000222,R. FREI CANECA X R. HEITOR CARRILHO,rtsp://admin:7lanmstr@10.52.33.19/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.914365,-43.199465,POINT (-43.199465 -22.914365),88a8a06a51fffff
000224,R. MEM DE SÁ X R. DE SANTANA - FIXA,rtsp://admin:7lanmstr@10.52.18.136/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.911104,-43.192409,POINT (-43.192409 -22.911104),88a8a06a51fffff
000225,PRAÇA DA CRUZ VERMELHA,rtsp://admin:cor123@10.52.18.137/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91222,-43.188301,POINT (-43.188301 -22.91222),88a8a06a55fffff
000226,R. BENEDITO HIPOLITO X R. SANTANA,rtsp://admin:7lanmstr@10.52.19.140/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.90737878,-43.19426186,POINT (-43.19426186 -22.90737878),88a8a06a57fffff
000228,PRAÇA DA REPÚBLICA X R. VINTE DE ABRIL,rtsp://10.52.18.146/228-VIDEO,-22.908966,-43.18871,POINT (-43.18871 -22.908966),88a8a06a55fffff
000229,AV. PEDRO II X R. SÃO CRISTÓVÃO,rtsp://admin:admin@10.52.28.131/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.905056,-43.217854,POINT (-43.217854 -22.905056),88a8a06121fffff
000230,R. SÃO LUIZ GONZAGA X CAMPO DE SÃO CRISTÓVÃO,rtsp://admin:7lanmstr@10.52.210.146/sub,-22.89962,-43.223047,POINT (-43.223047 -22.89962),88a8a0612bfffff
000235,AV. BORGES DE MEDEIROS X R. SATURNINO DE BRITO,rtsp://10.52.11.19/235-VIDEO,-22.966504,-43.216696,POINT (-43.216696 -22.966504),88a8a078d1fffff
000236,R. COSME VELHO X IGREJA SÃO JUDAS TADEU,rtsp://admin:7lanmstr@10.52.14.135/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.940188,-43.198325,POINT (-43.198325 -22.940188),88a8a078b9fffff
000239,R. VISCONDE DE ALBUQUERQUE X R. LEÔNCIO CORRÊA,rtsp://10.52.37.190/239-VIDEO,-22.98322,-43.228159,POINT (-43.228159 -22.98322),88a8a07ab3fffff
000240,R. MENA BARRETO X R. REAL GRANDEZA,rtsp://admin:admin@10.52.20.233/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95663941,-43.19166915,POINT (-43.19166915 -22.95663941),88a8a07885fffff
000241,"AV. NIEMEYER, 393 - SÃO CONRADO - FIXA",rtsp://admin:7lanmstr@10.52.37.165/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.999332,-43.24781,POINT (-43.24781 -22.999332),88a8a07a9bfffff
000242,R. JARDIM BOTANICO X R. MARIA ANGÉLICA,rtsp://admin:7lanmstr@10.52.12.133/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96065734,-43.20797045,POINT (-43.20797045 -22.96065734),88a8a0788bfffff
000243,AV. BORGES DE MEDEIROS X R. LINEU DE PAULA MACHADO,rtsp://admin:admin@10.52.12.11/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.962938,-43.211589,POINT (-43.211589 -22.962938),88a8a078d5fffff
000245,AV. DELFIM MOREIRA X AV. NIEMEYER,rtsp://10.52.37.189/245-VIDEO,-22.9886597,-43.22809797,POINT (-43.22809797 -22.9886597),88a8a07abbfffff
000247,AV. PRESIDENTE VARGAS X R. URUGUAIANA,rtsp://admin:7lanmstr@10.52.15.145/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.902296,-43.181304,POINT (-43.181304 -22.902296),88a8a06a0bfffff
000249,R. GILBERTO CARDOSO X AV. AFRÂNIO DE MELO FRANCO,rtsp://admin:7lanmstr@10.52.11.22/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.979009,-43.218498,POINT (-43.218498 -22.979009),88a8a07ab7fffff
000250,RUA MARQUÊS DE SÃO VICENTE X R. VICE-GOV. RUBENS BERARDO - FIXA,rtsp://admin:7lanmstr@10.52.37.135/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.976922,-43.23055,POINT (-43.23055 -22.976922),88a8a06365fffff
000252,R. BULHÕES DE CARVALHO X R. FRANCISCO SÁ,rtsp://admin:cor12345@10.52.22.166/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.98375,-43.194079,POINT (-43.194079 -22.98375),88a8a078cdfffff
000253,R. BULHÕES DE CARVALHO X R. FRANCISCO OTAVIANO,rtsp://admin:admin@10.52.21.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.987207,-43.191612,POINT (-43.191612 -22.987207),88a8a078cdfffff
000254,R. MIGUEL LEMOS X R. BARATA RIBEIRO,rtsp://admin:7lanmstr@10.52.20.169/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.977439,-43.192835,POINT (-43.192835 -22.977439),88a8a078c5fffff
000255,R. TONELERO X R. FIGUEIREDO MAGALHÃES,rtsp://admin:admin@10.52.20.151/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.968163,-43.187943,POINT (-43.187943 -22.968163),88a8a078ebfffff
000256,AV. ATLÂNTICA X R BOLIVAR - FIXA,rtsp://10.52.252.93/,-22.975917,-43.187779,POINT (-43.187779 -22.975917),88a8a078c5fffff
000257,AV. ATLÂNTICA X R. ANCHIETA,rtsp://10.52.31.30/257-VIDEO,-22.963323,-43.170004,POINT (-43.170004 -22.963323),88a8a078e5fffff
000259,AV. BORGES DE MEDEIROS X ALTURA DO PARQUE DOS PATINS,rtsp://admin:admin@10.52.11.17/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.970898,-43.217291,POINT (-43.217291 -22.970898),88a8a078ddfffff
000260,R. VOLUNTÁRIOS DA PÁTRIA X R. NELSON MANDELA,rtsp://admin:admin@10.52.13.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.951251,-43.184273,POINT (-43.184273 -22.951251),88a8a078abfffff
000261,R. VOLUNTÁRIOS DA PÁTRIA X R. DONA MARIANA,rtsp://admin:admin@10.52.13.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.953172,-43.188536,POINT (-43.188536 -22.953172),88a8a07885fffff
000262,R. SÃO CLEMENTE X R. GUILHERMINA GUINLE,rtsp://10.52.11.140/262-VIDEO,-22.94962,-43.188759,POINT (-43.188759 -22.94962),88a8a078abfffff
000263,PRAIA DE BOTAFOGO X R. PROF. ALFREDO GOMES,rtsp://admin:7lanmstr@10.52.13.12/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.947694,-43.182621,POINT (-43.182621 -22.947694),88a8a078abfffff
000264,AV. DAS NAÇÕES UNIDAS X ALT. BOTAFOGO PRAIA SHOPPING - FIXA,rtsp://admin:7lanmstr@10.52.34.145/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.948139,-43.182033,POINT (-43.182033 -22.948139),88a8a078abfffff
000266,R. DAS LARANJEIRAS X PRAÇA DAVID BEN GURION,rtsp://admin:7lanmstr@10.52.14.145/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.93817201,-43.1906269,POINT (-43.1906269 -22.93817201),88a8a078bdfffff
000267,AUTO EST. LAGOA BARRA,rtsp://admin:admin@10.50.106.42/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.992613,-43.251731,POINT (-43.251731 -22.992613),88a8a07a93fffff
000268,R. DO CATETE  X R. DAS LARANJEIRAS,rtsp://admin:7lanmstr@10.52.14.139/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.931059,-43.177708,POINT (-43.177708 -22.931059),88a8a06a49fffff
000269,R. REAL GRANDEZA  X R. GAL POLIDORO,rtsp://admin:admin@10.52.20.230/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95816119,-43.19136634,POINT (-43.19136634 -22.95816119),88a8a0788dfffff
000270,R. VISCONDE DE PIRAJÁ X AV. HENRIQUE DUMONT,rtsp://admin:7lanmstr@10.50.224.156/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.983701,-43.213552,POINT (-43.213552 -22.983701),88a8a07ab7fffff
000272,R. VISC. DE PIRAJÁ X R. TEIXEIRA DE MELO (PÇA. GAL. OSÓRIO),rtsp://10.50.224.134/272-VIDEO,-22.984649,-43.198693,POINT (-43.198693 -22.984649),88a8a078c9fffff
000275,CORTE DE CANTAGALO,rtsp://admin:7lanmstr@10.52.20.209/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.976522,-43.198178,POINT (-43.198178 -22.976522),88a8a078c1fffff
000276,AV. VIEIRA SOUTO X R. VINÍCIUS DE MORAES,rtsp://admin2:7lanmstr@10.52.22.141/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.986577,-43.203073,POINT (-43.203073 -22.986577),88a8a078c9fffff
000277,RUA BARATA RIBEIRO X R. PRADO JUNIOR,rtsp://admin:admin@10.52.31.32/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.962256,-43.176012,POINT (-43.176012 -22.962256),88a8a078e7fffff
000278,R. TONELERO X R. SIQUEIRA CAMPOS,rtsp://admin:7lanmstr@10.52.39.136/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.967156,-43.18629,POINT (-43.18629 -22.967156),88a8a078ebfffff
000279,R. MENA BARRETO X R. Dª MARIANA,rtsp://admin:7lanmstr@10.52.13.13/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.954951,-43.187384,POINT (-43.187384 -22.954951),88a8a07885fffff
000281,R. PRUDENTE DE MORAIS X R. ANIBAL DE MENDONÇA,rtsp://admin:7lanmstr@10.52.22.150/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.984847,-43.211492,POINT (-43.211492 -22.984847),88a8a07ab5fffff
000282,AV. N. SRA. DE COPACABANA X R. HILÁRIO DE GOUVEIA,rtsp://admin:7lanmstr@10.52.39.133/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.968746,-43.183737,POINT (-43.183737 -22.968746),88a8a078ebfffff
000283,AV.  NOSSA SENHORA DE COPACABANA X REPUBLICA NO PERU,rtsp://admin:7lanmstr@10.52.39.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96739308,-43.18194752,POINT (-43.18194752 -22.96739308),88a8a078ebfffff
000284,AV. N. SRA. DE COPACABANA X R. RODOLFO DANTAS,rtsp://10.52.23.131/284-VIDEO,-22.966257,-43.178962,POINT (-43.178962 -22.966257),88a8a078e1fffff
000286,AV. N. SRA. DE COPACABANA X R. PRADO JUNIOR,rtsp://admin:7lanmstr@10.52.31.31/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.964232,-43.17495,POINT (-43.17495 -22.964232),88a8a078e1fffff
